state,Andaman and Nicobar Islands,Andaman and Nicobar Islands,Andaman and Nicobar Islands,Andhra Pradesh,Andhra Pradesh,Andhra Pradesh,Arunachal Pradesh,Arunachal Pradesh,Arunachal Pradesh,Assam,Assam,Assam,Bihar,Bihar,Bihar,Chandigarh,Chandigarh,Chandigarh,Chhattisgarh,Chhattisgarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli and Daman and Diu,Delhi,Delhi,Delhi,Goa,Goa,Goa,Gujarat,Gujarat,Gujarat,Haryana,Haryana,Haryana,Himachal Pradesh,Himachal Pradesh,Himachal Pradesh,Jammu and Kashmir,Jammu and Kashmir,Jammu and Kashmir,Jharkhand,Jharkhand,Jharkhand,Karnataka,Karnataka,Karnataka,Kerala,Kerala,Kerala,Ladakh,Ladakh,Ladakh,Lakshadweep,Lakshadweep,Lakshadweep,Madhya Pradesh,Madhya Pradesh,Madhya Pradesh,Maharashtra,Maharashtra,Maharashtra,Manipur,Manipur,Manipur,Meghalaya,Meghalaya,Meghalaya,Mizoram,Mizoram,Mizoram,Nagaland,Nagaland,Nagaland,Odisha,Odisha,Odisha,Puducherry,Puducherry,Puducherry,Punjab,Punjab,Punjab,Rajasthan,Rajasthan,Rajasthan,Sikkim,Sikkim,Sikkim,Tamil Nadu,Tamil Nadu,Tamil Nadu,Telangana,Telangana,Telangana,Tripura,Tripura,Tripura,Unassigned,Unassigned,Unassigned,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Uttarakhand,Uttarakhand,Uttarakhand,West Bengal,West Bengal,West Bengal,Total,Total,Total
values,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed
2020-11-21,10.0,0.0,13.0,1829.0,10.0,1221.0,70.0,0.0,25.0,151.0,2.0,164.0,496.0,3.0,375.0,133.0,1.0,150.0,1427.0,19.0,1842.0,1.0,0.0,9.0,8775.0,118.0,6608.0,198.0,2.0,152.0,1040.0,7.0,1420.0,2508.0,25.0,3104.0,726.0,12.0,588.0,539.0,4.0,661.0,189.0,2.0,185.0,2181.0,17.0,1781.0,6398.0,28.0,6028.0,124.0,1.0,73.0,0.0,0.0,0.0,917.0,9.0,1528.0,6945.0,155.0,5640.0,189.0,1.0,200.0,84.0,2.0,173.0,86.0,0.0,66.0,98.0,2.0,148.0,1101.0,16.0,757.0,101.0,0.0,52.0,492.0,16.0,818.0,1993.0,14.0,2762.0,53.0,1.0,23.0,2173.0,18.0,1688.0,1367.0,3.0,925.0,116.0,1.0,75.0,0.0,0.0,0.0,2220.0,20.0,2840.0,1135.0,5.0,512.0,3850.0,50.0,3626.0,49715.0,564.0,46232.0
2020-11-22,20.0,0.0,14.0,1765.0,7.0,1160.0,67.0,0.0,36.0,193.0,2.0,223.0,459.0,4.0,291.0,102.0,3.0,119.0,1420.0,22.0,2284.0,1.0,0.0,1.0,6963.0,111.0,5879.0,147.0,3.0,116.0,1271.0,9.0,1515.0,2466.0,25.0,2666.0,657.0,18.0,915.0,564.0,2.0,608.0,333.0,6.0,175.0,1799.0,20.0,1781.0,6719.0,25.0,5772.0,113.0,2.0,79.0,0.0,0.0,0.0,899.0,11.0,1700.0,4088.0,62.0,5760.0,193.0,1.0,270.0,78.0,2.0,117.0,46.0,0.0,40.0,34.0,1.0,66.0,1011.0,17.0,778.0,82.0,0.0,63.0,592.0,23.0,672.0,1963.0,16.0,3007.0,33.0,2.0,59.0,2133.0,18.0,1663.0,1296.0,4.0,873.0,95.0,0.0,48.0,0.0,0.0,0.0,2097.0,24.0,2235.0,0.0,8.0,585.0,3794.0,53.0,3639.0,43493.0,501.0,45209.0
2020-11-23,12.0,0.0,10.0,1631.0,11.0,1121.0,35.0,0.0,24.0,175.0,1.0,86.0,605.0,5.0,367.0,119.0,2.0,80.0,995.0,19.0,1748.0,4.0,0.0,4.0,6154.0,121.0,6746.0,167.0,2.0,78.0,1167.0,13.0,1495.0,2235.0,25.0,2279.0,644.0,19.0,627.0,579.0,5.0,564.0,272.0,6.0,137.0,1537.0,13.0,1704.0,6227.0,27.0,5254.0,55.0,2.0,73.0,0.0,0.0,0.0,1212.0,13.0,1798.0,4060.0,50.0,5753.0,205.0,3.0,382.0,99.0,2.0,70.0,35.0,0.0,13.0,66.0,2.0,103.0,905.0,15.0,638.0,88.0,0.0,45.0,497.0,19.0,679.0,2004.0,17.0,3260.0,41.0,1.0,31.0,2010.0,19.0,1655.0,1015.0,3.0,602.0,90.0,3.0,19.0,0.0,0.0,0.0,2187.0,35.0,2557.0,171.0,9.0,466.0,3726.0,49.0,3591.0,41024.0,511.0,44059.0
2020-11-24,13.0,0.0,15.0,1390.0,10.0,545.0,64.0,0.0,31.0,131.0,1.0,169.0,589.0,6.0,550.0,72.0,3.0,98.0,1514.0,14.0,2061.0,3.0,0.0,4.0,7216.0,121.0,4454.0,104.0,0.0,75.0,1234.0,17.0,1487.0,2567.0,28.0,2663.0,785.0,23.0,454.0,608.0,12.0,351.0,304.0,2.0,219.0,1645.0,24.0,1509.0,5425.0,22.0,3757.0,74.0,1.0,6.0,0.0,0.0,0.0,1120.0,10.0,1701.0,3729.0,30.0,4153.0,356.0,2.0,250.0,57.0,0.0,58.0,11.0,0.0,50.0,39.0,2.0,75.0,913.0,17.0,668.0,57.0,0.0,25.0,731.0,17.0,711.0,2288.0,18.0,3232.0,61.0,1.0,14.0,1904.0,17.0,1624.0,1097.0,4.0,921.0,27.0,1.0,59.0,0.0,0.0,0.0,2060.0,23.0,2053.0,439.0,7.0,376.0,3687.0,47.0,3557.0,42314.0,480.0,37975.0
2020-11-25,11.0,0.0,11.0,1447.0,8.0,1085.0,55.0,0.0,52.0,121.0,1.0,157.0,642.0,6.0,751.0,66.0,2.0,79.0,919.0,21.0,1829.0,3.0,0.0,0.0,4943.0,109.0,6224.0,85.0,2.0,167.0,1286.0,16.0,1510.0,1943.0,33.0,2329.0,466.0,12.0,948.0,495.0,10.0,431.0,191.0,2.0,233.0,1949.0,17.0,1870.0,5149.0,24.0,5420.0,84.0,4.0,83.0,0.0,0.0,0.0,1112.0,11.0,1766.0,4086.0,30.0,5439.0,151.0,2.0,290.0,59.0,0.0,57.0,95.0,0.0,35.0,50.0,0.0,79.0,648.0,14.0,642.0,89.0,0.0,51.0,439.0,22.0,608.0,2214.0,19.0,3314.0,31.0,2.0,41.0,1910.0,17.0,1557.0,1150.0,4.0,993.0,72.0,0.0,35.0,0.0,0.0,0.0,2032.0,33.0,2217.0,177.0,11.0,528.0,3646.0,49.0,3545.0,37816.0,481.0,44376.0
2020-11-26,15.0,0.0,10.0,1176.0,6.0,831.0,66.0,0.0,30.0,117.0,2.0,182.0,362.0,4.0,694.0,77.0,1.0,77.0,0.0,16.0,1877.0,4.0,0.0,2.0,5361.0,99.0,5246.0,61.0,4.0,125.0,1283.0,14.0,1540.0,1972.0,42.0,2197.0,99.0,13.0,837.0,570.0,12.0,489.0,316.0,3.0,237.0,1333.0,19.0,1630.0,5770.0,26.0,6491.0,56.0,3.0,91.0,0.0,0.0,0.0,996.0,14.0,1773.0,4844.0,65.0,6159.0,115.0,5.0,193.0,37.0,0.0,59.0,21.0,0.0,20.0,66.0,0.0,60.0,728.0,16.0,730.0,0.0,0.0,51.0,444.0,31.0,770.0,2144.0,18.0,3285.0,44.0,0.0,42.0,1873.0,16.0,1534.0,961.0,3.0,862.0,73.0,0.0,50.0,0.0,0.0,0.0,1328.0,29.0,2305.0,450.0,12.0,482.0,3605.0,51.0,3528.0,36367.0,524.0,44489.0
2020-11-27,12.0,0.0,5.0,1081.0,8.0,1031.0,72.0,0.0,30.0,142.0,0.0,150.0,525.0,6.0,696.0,80.0,4.0,126.0,2454.0,18.0,1753.0,3.0,0.0,1.0,4937.0,91.0,5475.0,111.0,2.0,148.0,1302.0,16.0,1560.0,2267.0,25.0,2122.0,914.0,14.0,931.0,471.0,5.0,487.0,218.0,3.0,230.0,1067.0,12.0,1505.0,5970.0,27.0,5378.0,29.0,5.0,109.0,0.0,0.0,0.0,1199.0,12.0,1668.0,4815.0,65.0,6406.0,158.0,4.0,159.0,36.0,0.0,68.0,33.0,0.0,23.0,132.0,2.0,69.0,737.0,17.0,644.0,16.0,0.0,20.0,467.0,26.0,843.0,2179.0,19.0,3180.0,20.0,0.0,52.0,1797.0,14.0,1464.0,702.0,4.0,761.0,58.0,0.0,32.0,0.0,0.0,0.0,1518.0,30.0,2094.0,320.0,11.0,355.0,3537.0,52.0,3507.0,39379.0,492.0,43082.0
2020-11-28,17.0,0.0,7.0,1205.0,6.0,733.0,41.0,1.0,27.0,160.0,2.0,149.0,665.0,5.0,681.0,85.0,0.0,106.0,3985.0,12.0,1879.0,8.0,0.0,2.0,5937.0,98.0,5482.0,152.0,1.0,150.0,1388.0,16.0,1607.0,2484.0,29.0,2135.0,490.0,13.0,830.0,596.0,8.0,565.0,195.0,1.0,189.0,1451.0,12.0,1526.0,4544.0,23.0,3966.0,100.0,1.0,44.0,0.0,0.0,0.0,1152.0,15.0,1645.0,4089.0,85.0,6185.0,208.0,7.0,222.0,82.0,0.0,52.0,15.0,0.0,18.0,210.0,1.0,31.0,908.0,14.0,594.0,46.0,0.0,16.0,541.0,27.0,808.0,2194.0,18.0,3093.0,40.0,1.0,37.0,1494.0,12.0,1442.0,952.0,3.0,753.0,69.0,0.0,31.0,0.0,0.0,0.0,2058.0,23.0,2298.0,395.0,5.0,530.0,3496.0,46.0,3489.0,41452.0,485.0,41322.0
2020-11-29,10.0,0.0,9.0,1186.0,5.0,625.0,53.0,1.0,31.0,122.0,0.0,163.0,672.0,5.0,656.0,160.0,4.0,89.0,2734.0,17.0,1890.0,4.0,0.0,0.0,6512.0,89.0,4998.0,163.0,0.0,198.0,1523.0,15.0,1598.0,2421.0,30.0,1967.0,270.0,11.0,650.0,632.0,4.0,512.0,216.0,1.0,209.0,2132.0,12.0,1522.0,5275.0,25.0,6250.0,73.0,2.0,56.0,0.0,0.0,0.0,1317.0,13.0,1634.0,3937.0,88.0,5965.0,197.0,7.0,235.0,129.0,1.0,71.0,58.0,0.0,16.0,25.0,0.0,24.0,802.0,12.0,550.0,41.0,0.0,46.0,576.0,28.0,719.0,2178.0,19.0,2765.0,31.0,4.0,59.0,1453.0,13.0,1430.0,948.0,4.0,805.0,87.0,0.0,33.0,0.0,0.0,0.0,2527.0,21.0,2152.0,347.0,13.0,424.0,3487.0,52.0,3459.0,42298.0,496.0,41810.0
2020-11-30,19.0,0.0,6.0,3787.0,7.0,620.0,41.0,3.0,7.0,96.0,1.0,134.0,517.0,6.0,547.0,69.0,2.0,96.0,1600.0,10.0,1273.0,3.0,0.0,2.0,6325.0,68.0,4906.0,135.0,1.0,115.0,1451.0,16.0,1564.0,2794.0,26.0,1809.0,944.0,12.0,1026.0,491.0,5.0,471.0,214.0,0.0,198.0,1530.0,15.0,1291.0,5861.0,27.0,5643.0,82.0,0.0,75.0,0.0,0.0,0.0,1508.0,13.0,1514.0,4362.0,85.0,5544.0,198.0,10.0,161.0,126.0,0.0,36.0,15.0,0.0,4.0,175.0,0.0,44.0,707.0,4.0,518.0,72.0,0.0,33.0,664.0,15.0,733.0,2556.0,18.0,2581.0,37.0,1.0,18.0,1471.0,9.0,1459.0,1058.0,3.0,593.0,75.0,0.0,21.0,0.0,0.0,0.0,2618.0,24.0,1974.0,287.0,8.0,389.0,3445.0,54.0,3367.0,45333.0,443.0,38772.0
2020-12-01,13.0,0.0,6.0,934.0,4.0,381.0,47.0,0.0,13.0,110.0,0.0,159.0,531.0,5.0,491.0,144.0,1.0,67.0,2309.0,21.0,1324.0,6.0,0.0,0.0,5824.0,108.0,3726.0,150.0,1.0,159.0,1401.0,20.0,1502.0,2120.0,27.0,1604.0,860.0,10.0,515.0,483.0,9.0,370.0,288.0,1.0,167.0,2209.0,13.0,998.0,6055.0,21.0,3382.0,80.0,1.0,12.0,0.0,0.0,0.0,1576.0,10.0,1383.0,4196.0,80.0,3837.0,165.0,8.0,135.0,75.0,0.0,70.0,59.0,0.0,21.0,189.0,0.0,27.0,809.0,5.0,418.0,52.0,1.0,33.0,572.0,27.0,553.0,2762.0,20.0,2677.0,23.0,1.0,4.0,1456.0,9.0,1410.0,894.0,3.0,502.0,34.0,0.0,31.0,0.0,0.0,0.0,2472.0,19.0,2015.0,357.0,9.0,455.0,2730.0,48.0,2671.0,41985.0,482.0,31118.0
2020-12-02,16.0,0.0,8.0,1094.0,4.0,685.0,45.0,0.0,14.0,135.0,0.0,222.0,329.0,4.0,542.0,103.0,1.0,128.0,2164.0,31.0,1893.0,3.0,0.0,2.0,5036.0,86.0,4006.0,128.0,2.0,161.0,1547.0,15.0,1477.0,2461.0,28.0,1871.0,759.0,21.0,709.0,503.0,8.0,454.0,227.0,5.0,181.0,886.0,14.0,1330.0,6151.0,26.0,5375.0,76.0,2.0,62.0,0.0,0.0,0.0,1683.0,10.0,1357.0,6290.0,95.0,4930.0,152.0,8.0,198.0,158.0,1.0,65.0,73.0,1.0,22.0,108.0,0.0,23.0,669.0,5.0,378.0,72.0,1.0,52.0,812.0,14.0,618.0,3007.0,19.0,2347.0,5.0,1.0,42.0,1411.0,10.0,1404.0,925.0,1.0,565.0,57.0,2.0,38.0,0.0,0.0,0.0,2059.0,27.0,1657.0,578.0,7.0,473.0,3340.0,52.0,3315.0,43062.0,501.0,36604.0
2020-12-03,17.0,0.0,5.0,1159.0,7.0,663.0,32.0,0.0,24.0,138.0,2.0,173.0,481.0,6.0,687.0,106.0,3.0,105.0,1205.0,27.0,1648.0,5.0,0.0,6.0,5329.0,82.0,3944.0,64.0,3.0,117.0,1570.0,14.0,1512.0,2646.0,32.0,1607.0,1027.0,11.0,633.0,403.0,6.0,452.0,262.0,2.0,206.0,983.0,16.0,1440.0,5924.0,28.0,6316.0,77.0,0.0,146.0,0.0,0.0,0.0,1838.0,17.0,1439.0,3796.0,111.0,3350.0,219.0,2.0,147.0,60.0,2.0,79.0,12.0,0.0,12.0,165.0,0.0,45.0,660.0,6.0,480.0,65.0,1.0,59.0,518.0,21.0,599.0,3235.0,19.0,1990.0,24.0,1.0,41.0,1398.0,11.0,1428.0,873.0,3.0,609.0,58.0,0.0,39.0,0.0,0.0,0.0,2607.0,29.0,1763.0,495.0,13.0,516.0,3275.0,51.0,3271.0,40726.0,526.0,35551.0
2020-12-04,14.0,0.0,6.0,835.0,11.0,664.0,37.0,0.0,28.0,177.0,2.0,165.0,452.0,7.0,581.0,173.0,3.0,75.0,1982.0,22.0,1555.0,2.0,0.0,0.0,4834.0,82.0,3734.0,119.0,3.0,124.0,1427.0,13.0,1540.0,2760.0,32.0,1635.0,544.0,18.0,837.0,419.0,10.0,582.0,208.0,6.0,233.0,894.0,13.0,1446.0,5590.0,31.0,5376.0,71.0,0.0,68.0,0.0,0.0,0.0,1569.0,13.0,1450.0,8066.0,115.0,5182.0,235.0,3.0,146.0,87.0,2.0,51.0,63.0,0.0,7.0,53.0,0.0,29.0,629.0,5.0,434.0,27.0,1.0,40.0,706.0,20.0,756.0,3232.0,20.0,2086.0,8.0,0.0,28.0,1413.0,14.0,1416.0,802.0,2.0,631.0,68.0,0.0,33.0,0.0,0.0,0.0,1696.0,31.0,1920.0,467.0,12.0,491.0,3257.0,49.0,3246.0,42916.0,540.0,36595.0
2020-12-05,14.0,0.0,13.0,913.0,6.0,599.0,36.0,1.0,19.0,121.0,2.0,169.0,634.0,6.0,586.0,161.0,3.0,111.0,1513.0,15.0,1579.0,2.0,0.0,0.0,4862.0,73.0,4067.0,124.0,0.0,94.0,1627.0,18.0,1510.0,2770.0,19.0,1602.0,578.0,13.0,803.0,647.0,12.0,544.0,206.0,1.0,219.0,877.0,13.0,1247.0,5496.0,29.0,5718.0,39.0,1.0,41.0,0.0,0.0,0.0,1556.0,14.0,1324.0,6776.0,127.0,5229.0,273.0,1.0,155.0,78.0,2.0,62.0,43.0,0.0,25.0,239.0,1.0,22.0,642.0,5.0,377.0,62.0,1.0,46.0,643.0,20.0,724.0,3141.0,19.0,1934.0,8.0,1.0,47.0,1426.0,15.0,1391.0,921.0,3.0,596.0,62.0,0.0,24.0,0.0,0.0,0.0,2247.0,29.0,1951.0,581.0,10.0,618.0,3215.0,52.0,3206.0,42533.0,512.0,36652.0
2020-12-06,5.0,0.0,5.0,882.0,4.0,630.0,20.0,0.0,17.0,163.0,2.0,157.0,747.0,5.0,546.0,141.0,2.0,98.0,1380.0,21.0,1583.0,0.0,0.0,1.0,4916.0,77.0,3419.0,118.0,1.0,115.0,1535.0,15.0,1514.0,2551.0,25.0,1557.0,945.0,13.0,905.0,469.0,12.0,501.0,288.0,1.0,196.0,1400.0,12.0,1325.0,5820.0,32.0,5848.0,84.0,0.0,108.0,0.0,0.0,0.0,1449.0,12.0,1352.0,5834.0,95.0,4922.0,210.0,4.0,166.0,73.0,0.0,97.0,18.0,0.0,21.0,2.0,0.0,35.0,605.0,5.0,409.0,52.0,0.0,44.0,670.0,24.0,636.0,3198.0,20.0,2076.0,9.0,3.0,21.0,1407.0,15.0,1366.0,993.0,2.0,622.0,59.0,0.0,31.0,0.0,0.0,0.0,2230.0,23.0,1833.0,490.0,8.0,680.0,3207.0,49.0,3175.0,41970.0,482.0,36011.0
2020-12-07,8.0,0.0,11.0,914.0,9.0,667.0,24.0,0.0,11.0,84.0,4.0,97.0,618.0,3.0,554.0,60.0,2.0,101.0,702.0,12.0,1229.0,0.0,0.0,1.0,4622.0,69.0,2706.0,131.0,1.0,112.0,1485.0,17.0,1455.0,1887.0,24.0,1498.0,520.0,11.0,553.0,366.0,4.0,531.0,134.0,7.0,92.0,889.0,10.0,1321.0,5217.0,28.0,4777.0,81.0,0.0,53.0,0.0,0.0,0.0,1585.0,11.0,1455.0,7486.0,40.0,4757.0,193.0,7.0,216.0,61.0,2.0,73.0,20.0,0.0,2.0,5.0,1.0,39.0,570.0,6.0,393.0,62.0,0.0,15.0,623.0,10.0,802.0,2818.0,20.0,2089.0,9.0,0.0,29.0,1498.0,16.0,1320.0,862.0,2.0,517.0,42.0,1.0,6.0,0.0,0.0,0.0,1993.0,24.0,1932.0,373.0,4.0,424.0,3167.0,46.0,3143.0,39109.0,391.0,32981.0
2020-12-08,7.0,0.0,15.0,595.0,5.0,316.0,48.0,0.0,20.0,131.0,2.0,166.0,636.0,2.0,542.0,85.0,2.0,86.0,1861.0,21.0,1423.0,2.0,0.0,4.0,3818.0,63.0,1674.0,154.0,3.0,90.0,1568.0,14.0,1380.0,2140.0,23.0,1392.0,1106.0,7.0,739.0,386.0,9.0,280.0,214.0,2.0,179.0,1601.0,11.0,998.0,4705.0,23.0,3272.0,97.0,1.0,3.0,0.0,0.0,0.0,1390.0,10.0,1452.0,7345.0,40.0,3075.0,149.0,3.0,152.0,120.0,0.0,77.0,29.0,0.0,32.0,7.0,0.0,39.0,607.0,7.0,368.0,25.0,1.0,46.0,887.0,18.0,613.0,2664.0,19.0,1927.0,20.0,2.0,6.0,1289.0,16.0,1312.0,761.0,3.0,682.0,15.0,0.0,28.0,0.0,0.0,0.0,1861.0,20.0,1453.0,491.0,10.0,512.0,2231.0,48.0,2214.0,39045.0,385.0,26567.0
2020-12-09,16.0,0.0,5.0,744.0,4.0,551.0,37.0,0.0,22.0,102.0,2.0,94.0,679.0,3.0,674.0,82.0,3.0,126.0,1525.0,15.0,1467.0,2.0,0.0,5.0,3307.0,57.0,3188.0,146.0,0.0,159.0,1531.0,15.0,1325.0,1557.0,13.0,1391.0,808.0,14.0,504.0,524.0,6.0,470.0,188.0,0.0,182.0,1019.0,13.0,1280.0,4735.0,31.0,5032.0,42.0,1.0,73.0,0.0,0.0,0.0,1497.0,11.0,1345.0,6365.0,53.0,4026.0,169.0,2.0,171.0,113.0,2.0,96.0,15.0,0.0,9.0,8.0,1.0,61.0,523.0,6.0,349.0,45.0,0.0,41.0,792.0,30.0,492.0,2380.0,20.0,1604.0,20.0,0.0,12.0,1330.0,13.0,1236.0,753.0,3.0,721.0,44.0,0.0,20.0,0.0,0.0,0.0,2111.0,23.0,1776.0,455.0,12.0,632.0,2971.0,49.0,2941.0,36635.0,402.0,32080.0
2020-12-10,0.0,0.0,5.0,785.0,3.0,618.0,7.0,0.0,24.0,178.0,1.0,146.0,735.0,3.0,633.0,147.0,1.0,83.0,1146.0,13.0,1421.0,1.0,0.0,3.0,4177.0,50.0,2463.0,132.0,2.0,101.0,1550.0,13.0,1318.0,1588.0,26.0,1400.0,819.0,12.0,729.0,342.0,6.0,369.0,202.0,3.0,191.0,3218.0,20.0,1279.0,4647.0,35.0,4875.0,48.0,0.0,76.0,0.0,0.0,0.0,1323.0,8.0,1272.0,5051.0,75.0,4981.0,135.0,7.0,138.0,169.0,0.0,101.0,12.0,0.0,17.0,68.0,0.0,29.0,442.0,5.0,386.0,46.0,0.0,28.0,530.0,16.0,597.0,2577.0,17.0,1511.0,19.0,0.0,24.0,1315.0,14.0,1232.0,805.0,2.0,643.0,35.0,0.0,31.0,0.0,0.0,0.0,2022.0,20.0,1326.0,445.0,13.0,515.0,3009.0,47.0,2956.0,37725.0,412.0,31521.0
2020-12-11,5.0,0.0,8.0,558.0,2.0,538.0,42.0,0.0,18.0,165.0,1.0,140.0,468.0,4.0,617.0,103.0,1.0,88.0,1934.0,16.0,1518.0,1.0,0.0,0.0,3307.0,61.0,1575.0,159.0,0.0,95.0,1465.0,12.0,1270.0,1501.0,26.0,1250.0,375.0,8.0,773.0,526.0,8.0,366.0,220.0,2.0,173.0,5076.0,12.0,1238.0,4847.0,26.0,4470.0,71.0,0.0,26.0,0.0,0.0,0.0,1307.0,7.0,1319.0,5068.0,70.0,3824.0,96.0,0.0,151.0,28.0,1.0,75.0,16.0,0.0,14.0,19.0,1.0,94.0,458.0,5.0,343.0,18.0,2.0,24.0,503.0,27.0,628.0,2339.0,15.0,1592.0,25.0,1.0,25.0,1302.0,17.0,1220.0,502.0,3.0,612.0,46.0,1.0,21.0,0.0,0.0,0.0,1495.0,24.0,1662.0,532.0,12.0,830.0,2951.0,49.0,2801.0,37528.0,414.0,29398.0
2020-12-12,7.0,0.0,7.0,519.0,2.0,520.0,424.0,0.0,18.0,149.0,1.0,127.0,617.0,5.0,650.0,134.0,1.0,92.0,2477.0,14.0,1491.0,3.0,0.0,1.0,2402.0,60.0,2385.0,130.0,0.0,104.0,1403.0,13.0,1223.0,1812.0,23.0,1065.0,771.0,20.0,651.0,422.0,11.0,434.0,168.0,2.0,174.0,1807.0,16.0,1210.0,4748.0,29.0,4642.0,17.0,1.0,41.0,0.0,0.0,0.0,1347.0,9.0,1222.0,2774.0,87.0,4268.0,144.0,2.0,174.0,44.0,1.0,59.0,20.0,1.0,16.0,66.0,0.0,32.0,408.0,4.0,387.0,48.0,2.0,43.0,651.0,29.0,543.0,2768.0,14.0,1473.0,31.0,0.0,27.0,1311.0,17.0,1235.0,565.0,4.0,635.0,35.0,1.0,18.0,0.0,0.0,0.0,1875.0,14.0,1561.0,524.0,9.0,725.0,2873.0,50.0,2753.0,33494.0,442.0,30006.0
2020-12-13,6.0,0.0,7.0,665.0,3.0,510.0,22.0,0.0,12.0,118.0,0.0,152.0,575.0,5.0,554.0,92.0,1.0,70.0,1322.0,16.0,1632.0,2.0,0.0,1.0,3191.0,47.0,1935.0,144.0,2.0,70.0,1338.0,12.0,1204.0,1365.0,11.0,1008.0,737.0,10.0,597.0,430.0,7.0,419.0,273.0,0.0,189.0,1531.0,11.0,1203.0,5268.0,32.0,5949.0,60.0,0.0,26.0,0.0,0.0,0.0,1418.0,9.0,1282.0,3949.0,80.0,4259.0,116.0,2.0,177.0,50.0,1.0,98.0,16.0,0.0,11.0,64.0,0.0,42.0,405.0,4.0,335.0,59.0,0.0,38.0,654.0,21.0,480.0,2193.0,14.0,1307.0,24.0,0.0,25.0,1296.0,13.0,1218.0,609.0,4.0,573.0,25.0,1.0,23.0,0.0,0.0,0.0,1761.0,31.0,1410.0,445.0,10.0,728.0,2913.0,44.0,2710.0,33136.0,391.0,30254.0
2020-12-14,8.0,0.0,13.0,613.0,5.0,506.0,21.0,0.0,4.0,117.0,2.0,73.0,570.0,4.0,448.0,114.0,1.0,66.0,816.0,13.0,1259.0,0.0,0.0,0.0,2539.0,33.0,1984.0,101.0,1.0,57.0,1347.0,11.0,1175.0,1426.0,7.0,990.0,740.0,8.0,424.0,505.0,6.0,382.0,179.0,4.0,144.0,2036.0,5.0,1196.0,5258.0,29.0,4698.0,131.0,0.0,17.0,0.0,0.0,0.0,1278.0,13.0,1181.0,3083.0,70.0,3717.0,102.0,0.0,119.0,31.0,3.0,123.0,11.0,0.0,5.0,9.0,0.0,33.0,386.0,5.0,393.0,57.0,0.0,48.0,616.0,20.0,621.0,1468.0,14.0,1290.0,30.0,0.0,22.0,1276.0,12.0,1195.0,631.0,3.0,384.0,32.0,0.0,10.0,0.0,0.0,0.0,1770.0,16.0,1424.0,400.0,4.0,490.0,2994.0,47.0,2580.0,30695.0,336.0,27071.0
2020-12-15,8.0,0.0,-45.0,541.0,2.0,305.0,37.0,0.0,23.0,125.0,1.0,146.0,719.0,4.0,436.0,127.0,1.0,76.0,1735.0,19.0,1615.0,1.0,0.0,3.0,2854.0,60.0,1376.0,147.0,1.0,112.0,1389.0,11.0,1120.0,1744.0,16.0,993.0,677.0,12.0,386.0,387.0,3.0,246.0,201.0,1.0,212.0,2164.0,10.0,830.0,4481.0,24.0,2707.0,46.0,0.0,11.0,0.0,0.0,0.0,1084.0,8.0,1058.0,4610.0,60.0,2949.0,980.0,2.0,54.0,50.0,2.0,75.0,22.0,0.0,9.0,59.0,1.0,19.0,389.0,4.0,332.0,50.0,1.0,21.0,633.0,21.0,459.0,1666.0,13.0,1250.0,55.0,0.0,2.0,1203.0,14.0,1141.0,596.0,3.0,491.0,25.0,0.0,9.0,0.0,0.0,0.0,1972.0,11.0,1172.0,720.0,6.0,577.0,2980.0,43.0,1834.0,34477.0,354.0,22004.0
